Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:JXT,"Jaxsta Ltd (ASX:JXT)",https://www.listcorp.com/asx/jxt/jaxsta-ltd,"	9592190",0.028,0.00,0,"Information Technology"
ASX:RLC,"Reedy Lagoon Corporation (ASX:RLC)",https://www.listcorp.com/asx/rlc/reedy-lagoon-corporation,"	9476260",0.016,-0.00,-5.88,Materials
ASX:MPG,"Many Peaks Gold Limited (ASX:MPG)",https://www.listcorp.com/asx/mpg/many-peaks-gold-limited,"	9470090",0.295,0.00,0,Materials
ASX:ALV,"Alvo Minerals Limited (ASX:ALV)",https://www.listcorp.com/asx/alv/alvo-minerals-limited,"	9455240",0.18,0.01,2.86,Materials
ASX:OXT,"Orexplore Technologies Limited (ASX:OXT)",https://www.listcorp.com/asx/oxt/orexplore-technologies-limited,"	9433440",0.091,0.00,0,Industrials
ASX:KOB,"Koba Resources Limited (ASX:KOB)",https://www.listcorp.com/asx/kob/koba-resources-limited,"	9425000",0.15,0.01,3.45,Materials
ASX:IGN,"Ignite Limited (ASX:IGN)",https://www.listcorp.com/asx/ign/ignite-limited,"	9406130",0.105,0.00,0,Industrials
ASX:HCD,"Hydrocarbon Dynamics Limited (ASX:HCD)",https://www.listcorp.com/asx/hcd/hydrocarbon-dynamics-limited,"	9392970",0.016,0.00,0,Energy
ASX:BTE,"Botala Energy Ltd (ASX:BTE)",https://www.listcorp.com/asx/bte/botala-energy-ltd,"	9388800",0.165,-0.01,-8.33,Unclassified
ASX:BAS,"Bass Oil Limited (ASX:BAS)",https://www.listcorp.com/asx/bas/bass-oil-limited,"	9384380",0.038,-0.00,-2.56,Energy
ASX:JAV,"Javelin Minerals Limited (ASX:JAV)",https://www.listcorp.com/asx/jav/javelin-minerals-limited,"	9354150",0.001,0.00,0,Materials
ASX:EMT,"EMetals Limited (ASX:EMT)",https://www.listcorp.com/asx/emt/emetals-limited,"	9350000",0.011,0.00,0,Materials
ASX:NIS,"NickelSearch Limited (ASX:NIS)",https://www.listcorp.com/asx/nis/nickelsearch-limited,"	9347340",0.15,-0.01,-3.23,Materials
ASX:NME,"Nex Metals Explorations (ASX:NME)",https://www.listcorp.com/asx/nme/nex-metals-explorations,"	9345830",0.035,0.00,0,Materials
ASX:NGS,"Nutritional Growth Solutions Ltd (ASX:NGS)",https://www.listcorp.com/asx/ngs/nutritional-growth-solutions,"	9343550",0.14,0.00,3.7,"Consumer Staples"
ASX:GIB,"Gibb River Diamonds Limited (ASX:GIB)",https://www.listcorp.com/asx/gib/gibb-river-diamonds-limited,"	9306420",0.044,0.00,0,Materials
ASX:WNR,"Wingara AG Limited (ASX:WNR)",https://www.listcorp.com/asx/wnr/wingara-ag-limited,"	9303750",0.053,0.00,0,"Consumer Staples"
ASX:AYM,"Australia United Mining Limited (ASX:AYM)",https://www.listcorp.com/asx/aym/australia-united-mining-limited,"	9212890",0.005,0.00,0,Materials
ASX:SRY,"Story-I Limited (ASX:SRY)",https://www.listcorp.com/asx/sry/story-i-limited,"	9033720",0.024,0.00,0,"Consumer Discretionary"
ASX:SIV,"SIV Capital Limited (ASX:SIV)",https://www.listcorp.com/asx/siv/siv-capital-limited,"	9031620",0.23,0.00,0,Industrials
ASX:BDG,"Black Dragon Gold Corp. (ASX:BDG)",https://www.listcorp.com/asx/bdg/black-dragon-gold-corp.,"	9030150",0.05,0.00,11.11,Materials
ASX:1ST,"1st Group Limited (ASX:1ST)",https://www.listcorp.com/asx/1st/1st-group-limited,"	9017220",0.009,0.00,28.57,"Health Care"
ASX:MMG,"Monger Gold Limited (ASX:MMG)",https://www.listcorp.com/asx/mmg/monger-gold,"	9009000",0.225,0.00,0,Materials
ASX:ACP,"Audalia Resources Limited (ASX:ACP)",https://www.listcorp.com/asx/acp/audalia-resources,"	8997770",0.013,0.00,0,Materials
ASX:PYR,"Payright Limited (ASX:PYR)",https://www.listcorp.com/asx/pyr/payright-limited,"	8994640",0.13,0.01,13.04,Financials
ASX:BPH,"BPH Energy (ASX:BPH)",https://www.listcorp.com/asx/bph/bph-energy,"	8976800",0.013,-0.00,-3.7,"Health Care"
ASX:ADD,"Adavale Resources Limited (ASX:ADD)",https://www.listcorp.com/asx/add/adavale-resources,"	8933190",0.025,0.00,0,Materials
ASX:FIN,"Fin Resources Limited (ASX:FIN)",https://www.listcorp.com/asx/fin/fin-resources-limited,"	8919680",0.015,-0.00,-6.25,Materials
ASX:BCA,"Black Canyon Limited (ASX:BCA)",https://www.listcorp.com/asx/bca/black-canyon-limited,"	8918500",0.22,0.02,10,Materials
ASX:AUA,"Audeara Limited (ASX:AUA)",https://www.listcorp.com/asx/aua/audeara-limited,"	8903920",0.13,0.01,8.33,"Consumer Discretionary"
ASX:EPN,"Epsilon Healthcare Limited (ASX:EPN)",https://www.listcorp.com/asx/epn/epsilon-healthcare-limited,"	8893100",0.035,-0.00,-5.41,"Health Care"
ASX:OLH,"Oldfields Holdings Limited (ASX:OLH)",https://www.listcorp.com/asx/olh/oldfields-holdings-limited,"	8888450",0.053,0.00,0,Industrials
ASX:ALM,"Alma Metals Limited (ASX:ALM)",https://www.listcorp.com/asx/alm/alma-metals-limited,"	8873670",0.012,0.00,0,Energy
ASX:DDD,"3D Resources (ASX:DDD)",https://www.listcorp.com/asx/ddd/3d-resources,"	8863740",0.002,0.00,0,Materials
ASX:NPM,"New Peak Metals Limited (ASX:NPM)",https://www.listcorp.com/asx/npm/new-peak-metals-limited,"	8853750",0.001,0.00,0,Materials
ASX:FRM,"Farm Pride Foods (ASX:FRM)",https://www.listcorp.com/asx/frm/farm-pride-foods,"	8828830",0.19,0.03,18.75,"Consumer Staples"
ASX:CT1,"Constellation Technologies Limited (ASX:CT1)",https://www.listcorp.com/asx/ct1/constellation-technologies-limited,"	8827200",0.006,0.00,0,"Information Technology"
ASX:HIQ,"HitIQ Limited (ASX:HIQ)",https://www.listcorp.com/asx/hiq/hitiq-limited,"	8826180",0.076,-0.00,-2.56,"Health Care"
ASX:PVL,"Powerhouse Ventures Limited (ASX:PVL)",https://www.listcorp.com/asx/pvl/powerhouse-ventures-limited,"	8814250",0.07,-0.00,-4.11,Financials
ASX:CXZ,"Connexion Telematics Ltd (ASX:CXZ)",https://www.listcorp.com/asx/cxz/connexion-telematics-ltd,"	8810320",0.011,0.00,10,"Information Technology"
ASX:PRX,"Prodigy Gold NL (ASX:PRX)",https://www.listcorp.com/asx/prx/prodigy-gold-nl,"	8739410",0.015,0.00,0,Materials
ASX:GCX,"GCX Metals Limited (ASX:GCX)",https://www.listcorp.com/asx/gcx/gcx-metals-limited,"	8731600",0.05,0.00,6.38,Materials
ASX:HXG,"Hexagon Energy Materials Limited (ASX:HXG)",https://www.listcorp.com/asx/hxg/hexagon-energy-materials-limited,"	8719570",0.016,-0.00,-5.88,Materials
ASX:OZM,"OzAurum Resources Limited (ASX:OZM)",https://www.listcorp.com/asx/ozm/ozaurum-resources-limited,"	8714500",0.135,0.01,8,Materials
ASX:AX8,"Accelerate Resources Limited (ASX:AX8)",https://www.listcorp.com/asx/ax8/accelerate-resources-limited,"	8654680",0.034,0.00,6.25,Materials
ASX:VIP,"VIP Gloves Limited (ASX:VIP)",https://www.listcorp.com/asx/vip/vip-gloves-limited,"	8654600",0.012,0.00,9.09,"Health Care"
ASX:SSH,"SSH Group Ltd (ASX:SSH)",https://www.listcorp.com/asx/ssh/ssh-group-ltd,"	8629540",0.215,0.00,0,Industrials
ASX:VOR,"Vortiv Limited (ASX:VOR)",https://www.listcorp.com/asx/vor/vortiv-limited,"	8587870",0.018,0.00,5.88,"Information Technology"
ASX:AUR,"Auris Minerals Limited (ASX:AUR)",https://www.listcorp.com/asx/aur/auris-minerals-limited,"	8579270",0.018,0.00,0,Materials
ASX:RIE,"Riedel Resources Limited (ASX:RIE)",https://www.listcorp.com/asx/rie/riedel-resources-limited,"	8573660",0.007,-0.00,-12.5,Materials
ASX:BEE,"Broo Limited (ASX:BEE)",https://www.listcorp.com/asx/bee/broo-limited,"	8568720",0.009,0.00,0,"Consumer Staples"
ASX:GNM,"Great Northern Minerals Limited (ASX:GNM)",https://www.listcorp.com/asx/gnm/great-northern-minerals-limited,"	8545260",0.006,0.00,20,Materials
ASX:MEG,"Megado Minerals Ltd (ASX:MEG)",https://www.listcorp.com/asx/meg/megado-minerals-ltd,"	8505810",0.078,0.00,0,Materials
ASX:WCN,"White Cliff Minerals (ASX:WCN)",https://www.listcorp.com/asx/wcn/white-cliff-minerals,"	8496840",0.013,0.00,0,Materials
ASX:CTQ,"Careteq Limited (ASX:CTQ)",https://www.listcorp.com/asx/ctq/careteq-limited,"	8418770",0.074,0.00,0,"Health Care"
ASX:TMR,"Tempus Resources Limited (ASX:TMR)",https://www.listcorp.com/asx/tmr/tempus-resources-limited,"	8406740",0.066,0.00,6.45,Materials
ASX:FXG,"Felix Gold Limited (ASX:FXG)",https://www.listcorp.com/asx/fxg/felix-gold-limited,"	8316640",0.1,0.00,0,Materials
ASX:VMM,"Viridis Mining and Minerals Limited (ASX:VMM)",https://www.listcorp.com/asx/vmm/viridis-mining-and-minerals-limited,"	8270380",0.275,0.01,3.77,Materials
ASX:BLZ,"Blaze Minerals Limited (ASX:BLZ)",https://www.listcorp.com/asx/blz/blaze-minerals-limited,"	8222690",0.023,0.00,0,Energy
ASX:KFM,"Kingfisher Mining Limited (ASX:KFM)",https://www.listcorp.com/asx/kfm/kingfisher-mining-limited,"	8218800",0.245,0.00,2.08,Materials
ASX:FAU,"First Au Limited (ASX:FAU)",https://www.listcorp.com/asx/fau/first-au-limited,"	8189110",0.009,-0.00,-10,Materials
ASX:AMD,"Arrow Minerals Limited (ASX:AMD)",https://www.listcorp.com/asx/amd/arrow-minerals-limited,"	8179060",0.004,0.00,0,Materials
ASX:REC,"Recharge Metals Limited (ASX:REC)",https://www.listcorp.com/asx/rec/recharge-metals-limited,"	8145620",0.225,-0.03,-10,Materials
ASX:MHK,"Metal Hawk Limited (ASX:MHK)",https://www.listcorp.com/asx/mhk/metal-hawk-limited,"	8130460",0.16,0.00,0,Materials
ASX:MSG,"MCS Services Limited (ASX:MSG)",https://www.listcorp.com/asx/msg/mcs-services-limited,"	8125910",0.043,0.00,0,Industrials
ASX:GGX,"Gas2Grid Limited (ASX:GGX)",https://www.listcorp.com/asx/ggx/gas2grid,"	8116200",0.002,0.00,0,Energy
ASX:TEE,"Top End Energy Limited (ASX:TEE)",https://www.listcorp.com/asx/tee/top-end-energy-limited,"	8100000",0.23,0.00,2.22,Energy
ASX:LRV,"Larvotto Resources Limited (ASX:LRV)",https://www.listcorp.com/asx/lrv/larvotto-resources-limited,"	8098840",0.23,0.04,17.95,Materials
ASX:DDT,"DataDot Technology (ASX:DDT)",https://www.listcorp.com/asx/ddt/datadot-technology,"	8085150",0.006,-0.00,-7.69,"Consumer Discretionary"
ASX:DTI,"DTI Group (ASX:DTI)",https://www.listcorp.com/asx/dti/dti-group,"	8073920",0.018,0.00,0,"Information Technology"
ASX:NKL,"Nickel X Limited (ASX:NKL)",https://www.listcorp.com/asx/nkl/nickel-x-limited,"	8073000",0.125,-0.01,-3.85,Materials
ASX:HT8,"Harris Technology Group (ASX:HT8)",https://www.listcorp.com/asx/ht8/harris-technology-group,"	8053980",0.027,0.00,0,"Consumer Discretionary"
ASX:TAS,"Tasman Resources (ASX:TAS)",https://www.listcorp.com/asx/tas/tasman-resources,"	8053830",0.012,0.00,0,Materials
ASX:LYN,"Lycaon Resources Limited (ASX:LYN)",https://www.listcorp.com/asx/lyn/lycaon-resources-limited,"	7979690",0.25,0.00,0,Materials
ASX:AAP,"Australian Agricultural Projects (ASX:AAP)",https://www.listcorp.com/asx/aap/australian-agricultural-projects,"	7932590",0.026,0.00,0,"Consumer Staples"
ASX:SLZ,"Sultan Resources Ltd (ASX:SLZ)",https://www.listcorp.com/asx/slz/sultan-resources-ltd,"	7912020",0.095,0.00,0,Materials
ASX:OD6,"OD6 Metals Limited (ASX:OD6)",https://www.listcorp.com/asx/od6/od6-metals-limited,"	7894480",0.16,0.00,0,Materials
ASX:PO3,"Purifloh Limited (ASX:PO3)",https://www.listcorp.com/asx/po3/purifloh-limited,"	7880880",0.255,0.01,2,Utilities
ASX:AER,"Aeeris Ltd (ASX:AER)",https://www.listcorp.com/asx/aer/aeeris-ltd,"	7874220",0.12,0.01,9.09,"Communication Services"
ASX:DMG,"Dragon Mountain Gold (ASX:DMG)",https://www.listcorp.com/asx/dmg/dragon-mountain-gold,"	7873430",0.02,0.00,0,Materials
ASX:BPM,"BPM Minerals Limited (ASX:BPM)",https://www.listcorp.com/asx/bpm/bpm-minerals-limited,"	7829110",0.155,0.01,10.71,Materials
ASX:GES,"Genesis Resources (ASX:GES)",https://www.listcorp.com/asx/ges/genesis-resources,"	7828410",0.01,0.00,0,Materials
ASX:GRE,"Greentech Metals Limited (ASX:GRE)",https://www.listcorp.com/asx/gre/greentech-metals-limited,"	7820000",0.22,-0.03,-12,Materials
ASX:GFN,"Gefen International A.I. Limited (ASX:GFN)",https://www.listcorp.com/asx/gfn/gefen-international-ai,"	7813120",0.11,-0.01,-4.35,"Information Technology"
ASX:SRI,"Sipa Resources (ASX:SRI)",https://www.listcorp.com/asx/sri/sipa-resources,"	7790940",0.038,0.00,0,Materials
ASX:WEC,"White Energy Company Limited (ASX:WEC)",https://www.listcorp.com/asx/wec/white-energy-company-limited,"	7744790",0.011,0.00,10,Energy
ASX:RLG,"RooLife Group Ltd (ASX:RLG)",https://www.listcorp.com/asx/rlg/roolife-group-ltd,"	7724540",0.011,0.00,0,"Communication Services"
ASX:CPO,"Culpeo Minerals Limited (ASX:CPO)",https://www.listcorp.com/asx/cpo/culpeo-minerals-limited,"	7721530",0.175,0.01,6.06,Materials
ASX:CXX,"Cradle Resources (ASX:CXX)",https://www.listcorp.com/asx/cxx/cradle-resources,"	7686030",0.041,0.00,0,Materials
ASX:CMX,"ChemX Materials Limited (ASX:CMX)",https://www.listcorp.com/asx/cmx/chemx-materials-limited,"	7646220",0.155,-0.01,-6.06,Materials
ASX:WGR,"Western Gold Resources Limited (ASX:WGR)",https://www.listcorp.com/asx/wgr/western-gold-resources-limited,"	7562270",0.105,0.00,0,Materials
ASX:ODE,"Odessa Minerals Limited (ASX:ODE)",https://www.listcorp.com/asx/ode/odessa-minerals-limited,"	7520120",0.014,0.00,0,Materials
ASX:RML,"Resolution Minerals Ltd (ASX:RML)",https://www.listcorp.com/asx/rml/resolution-minerals-ltd,"	7491470",0.009,0.00,0,Materials
ASX:TTB,"Total Brain Limited (ASX:TTB)",https://www.listcorp.com/asx/ttb/total-brain-limited,"	7488380",0.058,0.00,3.57,"Health Care"
ASX:CR1,"Constellation Resources Limited (ASX:CR1)",https://www.listcorp.com/asx/cr1/constellation-resources-limited,"	7485810",0.14,-0.01,-6.67,Materials
ASX:TRM,"Truscott Mining Corporation (ASX:TRM)",https://www.listcorp.com/asx/trm/truscott-mining,"	7445140",0.049,0.00,0,Materials
ASX:CMD,"Cassius Mining Limited (ASX:CMD)",https://www.listcorp.com/asx/cmd/cassius-mining-limited,"	7428830",0.023,0.00,0,Materials
ASX:SUH,"Southern Hemisphere Mining (ASX:SUH)",https://www.listcorp.com/asx/suh/southern-hemisphere-mining,"	7421190",0.022,0.00,0,Materials
ASX:ECG,"Ecargo Holdings Limited (ASX:ECG)",https://www.listcorp.com/asx/ecg/ecargo-holdings-limited,"	7383000",0.012,0.00,0,Industrials
ASX:DXN,"DXN Limited (ASX:DXN)",https://www.listcorp.com/asx/dxn/dxn-limited,"	7356570",0.0065,0.00,30,"Information Technology"
ASX:AIV,"ActivEX Limited (ASX:AIV)",https://www.listcorp.com/asx/aiv/activex-limited,"	7350890",0.034,0.00,0,Materials
ASX:KOR,"Korab Resources (ASX:KOR)",https://www.listcorp.com/asx/kor/korab-resources,"	7341000",0.019,-0.00,-5,Materials
ASX:NCR,"NuCoal Resources (ASX:NCR)",https://www.listcorp.com/asx/ncr/nucoal-resources,"	7301820",0.009,-0.00,-5.26,Materials
ASX:MRI,"My Rewards International Limited (ASX:MRI)",https://www.listcorp.com/asx/mri/my-rewards-international-limited,"	7289690",0.054,0.00,1.89,Industrials
ASX:NNG,"Nexion Group Ltd (ASX:NNG)",https://www.listcorp.com/asx/nng/nexion-group-ltd,"	7278390",0.1,0.01,11.11,"Information Technology"
ASX:ERL,"Empire Resources (ASX:ERL)",https://www.listcorp.com/asx/erl/empire-resources,"	7270000",0.007,0.00,0,Materials
ASX:CLZ,"Classic Minerals Limited (ASX:CLZ)",https://www.listcorp.com/asx/clz/classic-minerals-limited,"	7239010",0.039,0.00,11.43,Materials
ASX:FFF,"Forbidden Foods Limited (ASX:FFF)",https://www.listcorp.com/asx/fff/forbidden-foods-limited,"	7235550",0.1,0.01,8.7,"Consumer Staples"
ASX:E79,"E79 Gold Mines Limited (ASX:E79)",https://www.listcorp.com/asx/e79/e79-gold-mines-limited,"	7222260",0.13,0.00,0,Materials
ASX:ARE,"Argonaut Resources NL (ASX:ARE)",https://www.listcorp.com/asx/are/argonaut-resources,"	7212410",0.002,0.00,0,Materials
ASX:VAR,"Variscan Mines (ASX:VAR)",https://www.listcorp.com/asx/var/variscan-mines,"	7201760",0.029,0.00,7.41,Materials
ASX:VKA,"Viking Mines (ASX:VKA)",https://www.listcorp.com/asx/vka/viking-mines,"	7176810",0.007,0.00,0,Materials
ASX:IPC,"Imperial Pacific Limited (ASX:IPC)",https://www.listcorp.com/asx/ipc/imperial-pacific,"	7170790",1.42,0.00,0,Financials
ASX:SLB,"Stelar Metals Limited (ASX:SLB)",https://www.listcorp.com/asx/slb/stelar-metals-limited,"	7125000",0.185,-0.00,-2.63,Materials
ASX:LDR,"Lode Resources Ltd (ASX:LDR)",https://www.listcorp.com/asx/ldr/lode-resources,"	7119200",0.185,0.01,2.78,Materials
ASX:1VG,"Victory Goldfields Limited (ASX:1VG)",https://www.listcorp.com/asx/1vg/victory-goldfields-limited,"	7114760",0.19,0.00,2.7,Materials
ASX:OLL,"OpenLearning Limited (ASX:OLL)",https://www.listcorp.com/asx/oll/openlearning-limited,"	7074680",0.033,0.00,0,"Information Technology"
ASX:AHK,"Ark Mines (ASX:AHK)",https://www.listcorp.com/asx/ahk/ark-mines,"	7074570",0.205,0.00,0,Materials
ASX:M2R,"Miramar Resources Limited (ASX:M2R)",https://www.listcorp.com/asx/m2r/miramar-resources-limited,"	7060530",0.11,0.00,0,Materials
ASX:SAU,"Southern Gold (ASX:SAU)",https://www.listcorp.com/asx/sau/southern-gold,"	7039850",0.033,0.00,0,Materials
ASX:G50,"Gold 50 Limited (ASX:G50)",https://www.listcorp.com/asx/g50/gold-50-limited,"	7002250",0.125,0.00,0,Materials
ASX:ZMI,"Zinc of Ireland NL (ASX:ZMI)",https://www.listcorp.com/asx/zmi/zinc-of-ireland-nl,"	6931460",0.04,0.01,21.21,Materials
ASX:MTR,"Metal Tiger plc (ASX:MTR)",https://www.listcorp.com/asx/mtr/metal-tiger-plc,"	6922510",0.35,0.00,0,Materials
ASX:CZL,"Consolidated Zinc Limited (ASX:CZL)",https://www.listcorp.com/asx/czl/consolidated-zinc-limited,"	6903800",0.02,0.00,5.26,Materials
ASX:SCT,"Scout Security Limited (ASX:SCT)",https://www.listcorp.com/asx/sct/scout-security-limited,"	6902760",0.045,0.00,0,"Consumer Discretionary"
ASX:VTI,"Visioneering Technologies Inc (ASX:VTI)",https://www.listcorp.com/asx/vti/visioneering-technologies-inc,"	6902140",0.265,-0.02,-5.36,"Health Care"
ASX:IMI,"Infinity Mining Limited (ASX:IMI)",https://www.listcorp.com/asx/imi/infinity-mining-limited,"	6900000",0.12,0.00,0,Materials
ASX:SVS,"Sunvest Corporation (ASX:SVS)",https://www.listcorp.com/asx/svs/sunvest-corporation,"	6869850",0.565,0.00,0,Financials
ASX:NWM,"Norwest Minerals Limited (ASX:NWM)",https://www.listcorp.com/asx/nwm/norwest-minerals-limited,"	6863080",0.043,0.01,13.16,Materials
ASX:ZMM,"Zimi Limited (ASX:ZMM)",https://www.listcorp.com/asx/zmm/zimi-limited,"	6859480",0.105,0.00,0,"Information Technology"
ASX:AN1,"Anagenics Limited (ASX:AN1)",https://www.listcorp.com/asx/an1/anagenics-limited,"	6851660",0.031,0.00,0,"Consumer Staples"
ASX:CRS,"Caprice Resources Ltd (ASX:CRS)",https://www.listcorp.com/asx/crs/caprice-resources,"	6824550",0.084,0.00,1.2,Materials
ASX:CLT,"Cellnet Group (ASX:CLT)",https://www.listcorp.com/asx/clt/cellnet-group,"	6820650",0.027,-0.00,-3.57,"Information Technology"
ASX:A3D,"Aurora Labs Limited (ASX:A3D)",https://www.listcorp.com/asx/a3d/aurora-labs-limited,"	6813850",0.04,0.00,8.11,Industrials
ASX:AQX,"Alice Queen Limited (ASX:AQX)",https://www.listcorp.com/asx/aqx/alice-queen-limited,"	6798060",0.004,0.00,0,Materials
ASX:CBH,"Coolabah Metals Limited (ASX:CBH)",https://www.listcorp.com/asx/cbh/coolabah-metals-limited,"	6740000",0.16,-0.04,-20,Materials
ASX:LV1,"Live Verdure Ltd (ASX:LV1)",https://www.listcorp.com/asx/lv1/live-verdure-ltd,"	6730290",0.16,0.00,0,"Consumer Staples"
ASX:KNB,"Koonenberry Gold Limited (ASX:KNB)",https://www.listcorp.com/asx/knb/koonenberry-gold-limited,"	6728320",0.09,0.00,0,Materials
ASX:ERW,"Errawarra Resources Ltd (ASX:ERW)",https://www.listcorp.com/asx/erw/errawarra-resources-ltd,"	6727090",0.19,0.02,11.76,Materials
ASX:HAR,"Haranga Resources Limited (ASX:HAR)",https://www.listcorp.com/asx/har/haranga-resources,"	6690240",0.16,0.00,0,Materials
ASX:LRD,"Lord Resources Limited (ASX:LRD)",https://www.listcorp.com/asx/lrd/lord-resources-limited,"	6674770",0.22,0.01,4.76,Materials
ASX:PNT,"Panther Metals Ltd (ASX:PNT)",https://www.listcorp.com/asx/pnt/panther-metals-ltd,"	6670000",0.215,-0.01,-6.52,Materials
ASX:IEC,"Intra Energy Corporation (ASX:IEC)",https://www.listcorp.com/asx/iec/intra-energy-corporation,"	6663600",0.011,0.00,0,Energy
ASX:NSM,"North Stawell Minerals Ltd (ASX:NSM)",https://www.listcorp.com/asx/nsm/north-stawell-minerals-ltd,"	6620960",0.18,0.01,9.09,Materials
ASX:NMR,"Native Mineral Resources (ASX:NMR)",https://www.listcorp.com/asx/nmr/native-mineral-resources,"	6619270",0.15,0.00,0,Materials
ASX:WMG,"Western Mines Group Ltd (ASX:WMG)",https://www.listcorp.com/asx/wmg/western-mines-group-ltd,"	6593850",0.1775,-0.00,-1.39,Materials
ASX:BVR,"Bellavista Resources Limited (ASX:BVR)",https://www.listcorp.com/asx/bvr/bellavista-resources-limited,"	6569550",0.19,0.01,5.56,Materials
ASX:HVY,"Heavy Minerals Limited (ASX:HVY)",https://www.listcorp.com/asx/hvy/heavy-minerals-limited,"	6559490",0.19,0.02,11.76,Materials
ASX:BMM,"Balkan Mining and Minerals Limited (ASX:BMM)",https://www.listcorp.com/asx/bmm/balkan-mining-and-minerals-limited,"	6550000",0.2,0.00,0,Materials
ASX:AM7,"Arcadia Minerals Limited (ASX:AM7)",https://www.listcorp.com/asx/am7/arcadia-minerals-limited,"	6537700",0.16,0.02,14.29,Materials
ASX:ENT,"Enterprise Metals (ASX:ENT)",https://www.listcorp.com/asx/ent/enterprise-metals,"	6529810",0.012,0.00,20,Materials
ASX:ODM,"Odin Metals Limited (ASX:ODM)",https://www.listcorp.com/asx/odm/odin-metals-limited,"	6528820",0.014,0.00,0,Materials
ASX:EMP,"Emperor Energy Limited (ASX:EMP)",https://www.listcorp.com/asx/emp/emperor-energy-limited,"	6521920",0.029,0.00,0,Energy
ASX:ILA,"Island Pharmaceuticals Limited (ASX:ILA)",https://www.listcorp.com/asx/ila/island-pharmaceuticals-limited,"	6486950",0.155,0.00,3.33,"Health Care"
ASX:RD1,"Registry Direct Limited (ASX:RD1)",https://www.listcorp.com/asx/rd1/registry-direct-limited,"	6479690",0.016,0.00,3.23,"Information Technology"
ASX:KFE,"Kogi Iron Limited (ASX:KFE)",https://www.listcorp.com/asx/kfe/kogi-iron,"	6470310",0.004,0.00,0,Materials
